3.617710009899786916e-02,9.553017765986521193e-02,3.550702151943957441e-02,2.764280296451359503e-02,4.048394953006262398e-02
3.617710009899786916e-02,9.553017765986521193e-02,3.550702151943957441e-02,2.764280296451359503e-02,4.048394953006262398e-02
3.617710009899786916e-02,9.553017765986521193e-02,3.550702151943957441e-02,2.764280296451359503e-02,4.048394953006262398e-02
3.617710009899786916e-02,9.553017765986521193e-02,3.550702151943957441e-02,2.764280296451359503e-02,4.048394953006262398e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.015264016901617494e-01,3.753637079241866487e-02,4.062725776988140858e-02,3.574896519616332924e-02
3.617710009899786916e-02,1.080005077224967802e-01,3.986416562716324496e-02,4.075273218268089803e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,3.986416562716324496e-02,4.075273218268089803e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,3.986416562716324496e-02,4.075273218268089803e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,3.986416562716324496e-02,4.075273218268089803e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,3.986416562716324496e-02,4.075273218268089803e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.134307884353197876e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.790802202103664614e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.790802202103664614e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.790802202103664614e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.790802202103664614e-02
3.617710009899786916e-02,1.080005077224967802e-01,4.465267952912987254e-02,1.045208685404153820e-02,4.790802202103664614e-02
3.167130561977716391e-02,1.117665331190757505e-01,4.646293145806473790e-02,7.321828628750861115e-03,3.008591239194037537e-02
3.167130561977716391e-02,1.117665331190757505e-01,4.646293145806473790e-02,7.321828628750861115e-03,3.008591239194037537e-02
3.167130561977716391e-02,1.117665331190757505e-01,4.646293145806473790e-02,7.321828628750861115e-03,3.008591239194037537e-02
3.167130561977716391e-02,1.117665331190757505e-01,4.646293145806473790e-02,7.321828628750861115e-03,3.008591239194037537e-02
3.167130561977716391e-02,1.117665331190757505e-01,4.646293145806473790e-02,7.321828628750861115e-03,3.008591239194037537e-02
3.167130561977716391e-02,1.004337132566427981e-01,4.646293145806473790e-02,9.510898040774259238e-03,6.000697907912541651e-02
3.167130561977716391e-02,1.004337132566427981e-01,4.646293145806473790e-02,9.510898040774259238e-03,6.000697907912541651e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
5.013492247549077019e-02,1.115567948103763779e-01,4.476590976327080723e-02,2.732472434262204347e-02,7.872979414895120431e-02
4.437197219301417667e-02,1.117889209064257261e-01,4.146924434688099848e-02,2.419668744760657131e-02,6.245367113299231387e-02
4.437197219301417667e-02,1.117889209064257261e-01,4.146924434688099848e-02,2.419668744760657131e-02,6.245367113299231387e-02
4.437197219301417667e-02,1.117889209064257261e-01,4.146924434688099848e-02,2.419668744760657131e-02,6.245367113299231387e-02
6.382615426882902454e-02,1.117889209064257261e-01,4.041768430185846417e-02,4.373569857200250433e-02,5.005130585762302547e-02
8.137252001173231331e-02,1.012896339611910890e-01,4.100106373692512240e-02,2.538706175111551250e-02,4.188390232096110555e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
8.137252001173231331e-02,7.555272251382597060e-02,4.992561064910622237e-02,2.538706175111551250e-02,3.571012139839816607e-02
9.875666740136755661e-02,7.555272251382597060e-02,5.075853439372950138e-02,2.538706175111551250e-02,6.697158287995155779e-02
9.875666740136755661e-02,7.555272251382597060e-02,5.075853439372950138e-02,2.538706175111551250e-02,6.697158287995155779e-02
9.875666740136755661e-02,7.555272251382597060e-02,5.075853439372950138e-02,2.538706175111551250e-02,6.697158287995155779e-02
9.875666740136755661e-02,7.555272251382597060e-02,5.075853439372950138e-02,2.538706175111551250e-02,6.697158287995155779e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
9.875666740136755661e-02,5.240286907093578278e-02,4.421224683406303757e-02,1.108906196459951386e-02,7.564560631049316308e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
1.137570819557675861e-01,4.126038853148783492e-02,3.508509713443198896e-02,2.012958040586859676e-02,9.548450355466713002e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
9.720193226856457813e-02,4.126038853148783492e-02,3.508509713443198896e-02,1.832900573324289933e-02,8.984940295615992389e-02
4.261996112955745986e-02,1.977440325014739042e-01,3.022879132028643417e-02,2.608357331196856782e-02,1.117181379057343854e-01
4.261996112955745986e-02,1.977440325014739042e-01,3.022879132028643417e-02,2.608357331196856782e-02,1.117181379057343854e-01
5.290908686616635492e-02,1.547160703091021161e-01,3.051068823237305244e-02,2.386996565897480174e-02,1.117181379057343854e-01
9.277259562786616121e-02,7.155640400798157774e-02,3.051068823237305244e-02,1.993613892342423546e-02,8.626219238687608815e-02
9.277259562786616121e-02,8.939838180522376165e-02,3.009210296256999845e-02,1.697120491799935377e-02,8.310643122918322245e-02
9.277259562786616121e-02,8.939838180522376165e-02,3.009210296256999845e-02,1.697120491799935377e-02,8.310643122918322245e-02
9.277259562786616121e-02,8.939838180522376165e-02,3.009210296256999845e-02,1.697120491799935377e-02,8.310643122918322245e-02
9.277259562786616121e-02,8.939838180522376165e-02,2.922869571365185187e-02,1.663531251126354124e-02,8.310643122918322245e-02
8.406164721999682954e-02,8.911819508122827138e-02,2.922869571365185187e-02,1.989463122353309771e-02,8.310643122918322245e-02
8.406164721999682954e-02,8.911819508122827138e-02,2.922869571365185187e-02,1.989463122353309771e-02,8.310643122918322245e-02
8.406164721999682954e-02,8.911819508122827138e-02,2.922869571365185187e-02,1.989463122353309771e-02,8.310643122918322245e-02
5.177044764373280039e-02,1.166831237484548672e-01,4.732450260246211932e-02,1.989463122353309771e-02,1.123220874643387213e-01
5.177044764373280039e-02,1.166831237484548672e-01,4.732450260246211932e-02,1.989463122353309771e-02,1.123220874643387213e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
5.177044764373280039e-02,1.201864332243374467e-01,4.686470266707901816e-02,2.216612417268125010e-02,1.038283127155585212e-01
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
3.636406351165132750e-02,1.056042112440849501e-01,4.686470266707901816e-02,1.513287784251652821e-02,9.223263070643440698e-02
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
8.308826091898306732e-03,1.096091924793809597e-01,3.254761956729857603e-02,2.400851366884753507e-02,1.026538260032896083e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.096091924793809597e-01,5.190366660378724351e-02,2.400851366884753507e-02,1.360995874109230119e-01
5.499952606787892467e-02,1.019690662046833507e-01,1.055248559864526148e-01,1.044776890065695490e-03,7.965802261165205733e-02
5.499952606787892467e-02,1.019690662046833507e-01,1.055248559864526148e-01,1.044776890065695490e-03,7.965802261165205733e-02
5.499952606787892467e-02,1.019690662046833507e-01,1.055248559864526148e-01,1.044776890065695490e-03,7.965802261165205733e-02
5.499952606787892467e-02,1.019690662046833507e-01,1.055248559864526148e-01,1.044776890065695490e-03,7.965802261165205733e-02
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
2.170406709352742936e-04,1.097690818905839583e-01,4.834259292637205913e-02,1.044776890065695490e-03,1.361285117899053432e-01
